district,precinct
1,0900101_007
1,0900101_008
1,0900101_011
1,0900101_021
1,0900101_010
1,0900101_015
1,0900101_009
1,0900101_031
1,0900101_032
1,0900101_033
1,0900101_012
1,0900101_020
1,0900101_173
1,0900101_013
1,0900101_014
1,0900101_016
1,0900101_017
1,0900101_019
1,0900101_175
1,0900101_018
1,0900101_023
1,0900101_065
1,0900101_066
1,0900101_025
1,0900101_063
1,0900101_028
1,0900101_022
1,0900101_026
1,0900101_030
1,0900101_067
1,0900101_068
1,0900101_070
1,0900101_071
1,0900101_029
1,0900101_024
1,0900101_055
1,0900101_057
1,0900101_059
1,0900101_060
1,0900101_094
1,0900101_096
1,0900101_112
1,0900101_056
1,0900101_058
1,0900101_105
1,0900101_111
1,0900101_130
1,0900101_149
1,0900101_153
1,0900101_131
1,0900101_133
1,0900101_135
1,0900101_061
1,0900101_062
1,0900101_090
1,0900101_091
1,0900101_102
1,0900101_104
1,0900101_117
1,0900101_174
1,0900101_176
1,0900101_069
1,0900101_191
1,0900101_200
1,0900101_064
1,0900101_178
1,0900101_199
1,0900101_072
1,0900101_073
1,0900101_074
1,0900101_075
1,0900101_082
1,0900101_083
1,0900101_076
1,0900101_078
1,0900101_079
1,0900101_084
1,0900101_085
1,0900101_077
1,0900101_080
1,0900101_081
1,0900101_089
1,0900101_142
1,0900101_143
1,0900101_086
1,0900101_087
1,0900101_088
1,0900101_151
1,0900101_144
1,0900101_093
1,0900101_103
1,0900101_092
1,0900101_171
1,0900101_127
1,0900101_095
1,0900101_186
1,0900101_187
1,0900101_113
1,0900101_106
1,0900101_107
1,0900101_109
1,0900101_110
1,0900101_115
1,0900101_108
1,0900101_114
1,0900101_116
1,0900101_185
1,0900101_192
1,0900101_180
1,0900101_188
1,0900101_119
1,0900101_177
1,0900101_172
1,0900101_129
1,0900101_138
1,0900101_193
1,0900101_132
1,0900101_134
1,0900101_136
1,0900101_148
1,0900101_137
1,0900101_147
1,0900101_140
1,0900101_141
1,0900101_146
1,0900101_145
1,0900101_152
1,0900101_154
1,0900101_157
1,0900101_150
1,0900101_155
1,0900101_156
1,0900101_158
1,0900101_182
1,0900101_183
1,0900101_184
1,0900101_179
1,0900101_181
2,0900101_163
2,0900101_168
2,0900101_159
2,0900101_189
2,0900101_123
2,0900101_124
2,0900101_126
2,0900909_024
2,0900909_145
2,0900101_125
2,0900909_026
2,0900909_140
2,0900101_166
2,0900101_198
2,0900909_075
2,0900101_160
2,0900101_161
2,0900101_194
2,0900101_195
2,0900909_069
2,0900909_071
2,0900909_072
2,0900101_162
2,0900101_164
2,0900101_165
2,0900101_190
2,0900101_197
2,0900101_196
2,0900101_167
2,0900909_073
2,0900909_076
2,0900909_052
2,0900707_006
2,0900707_007
2,0900707_008
2,0900909_037
2,0900909_053
2,0900909_131
2,0900909_150
2,0900909_158
2,0900909_001
2,0900909_002
2,0900909_003
2,0900909_005
2,0900909_144
2,0900909_146
2,0900909_007
2,0900909_004
2,0900909_006
2,0900909_025
2,0900909_194
2,0900909_195
2,0900909_047
2,0900909_049
2,0900909_010
2,0900909_011
2,0900909_013
2,0900909_014
2,0900909_015
2,0900909_016
2,0900909_130
2,0900909_038
2,0900909_012
2,0900909_028
2,0900909_027
2,0900909_033
2,0900909_154
2,0900909_138
2,0900909_032
2,0900909_107
2,0900909_111
2,0900909_029
2,0900909_030
2,0900909_031
2,0900909_103
2,0900909_105
2,0900909_133
2,0900909_095
2,0900909_113
2,0900909_104
2,0900909_034
2,0900909_035
2,0900909_036
2,0900909_039
2,0900909_042
2,0900909_050
2,0900909_134
2,0900909_135
2,0900909_136
2,0900909_040
2,0900909_041
2,0900909_043
2,0900909_046
2,0900909_128
2,0900909_044
2,0900909_114
2,0900909_116
2,0900909_118
2,0900909_127
2,0900909_045
2,0900909_051
2,0900909_115
2,0900909_102
2,0900909_048
2,0900909_157
2,0900909_077
2,0900909_139
2,0900909_190
2,0900909_199
2,0900909_070
2,0900909_074
2,0900909_088
2,0900909_097
2,0900909_119
2,0900909_120
2,0900909_089
2,0900909_117
2,0900909_121
2,0900909_126
2,0900909_090
2,0900909_091
2,0900909_093
2,0900909_124
2,0900909_186
2,0900909_092
2,0900909_096
2,0900909_094
2,0900909_185
2,0900909_098
2,0900909_099
2,0900909_181
2,0900909_182
2,0900909_184
2,0900909_100
2,0900909_108
2,0900909_109
2,0900909_110
2,0900909_101
2,0900909_106
2,0900909_112
2,0900909_122
2,0900909_123
2,0900909_125
2,0900909_129
2,0900909_196
2,0900909_137
2,0900909_132
2,0900909_153
2,0900909_197
2,0900909_151
2,0900909_152
2,0900909_198
3,0900101_001
3,0900101_002
3,0900101_003
3,0900101_004
3,0900101_006
3,0900101_044
3,0900101_005
3,0900101_035
3,0900101_043
3,0900101_099
3,0900101_100
3,0900101_118
3,0900101_045
3,0900101_046
3,0900101_048
3,0900101_034
3,0900101_042
3,0900101_097
3,0900505_024
3,0900505_025
3,0900505_003
3,0900101_036
3,0900101_037
3,0900101_038
3,0900101_039
3,0900101_040
3,0900101_047
3,0900101_053
3,0900101_054
3,0900101_041
3,0900101_098
3,0900101_049
3,0900101_050
3,0900101_121
3,0900101_051
3,0900101_052
3,0900101_120
3,0900101_122
3,0900101_101
3,0900909_141
3,0900101_128
3,0900505_021
3,0900909_147
3,0900909_149
3,0900505_011
3,0900505_022
3,0900505_028
3,0900505_010
3,0900505_018
3,0900303_058
3,0900505_001
3,0900505_017
3,0900303_086
3,0900505_005
3,0900909_191
3,0900505_050
3,0900505_002
3,0900505_016
3,0900505_045
3,0900505_047
3,0900505_051
3,0900505_019
3,0900505_029
3,0900505_004
3,0900505_006
3,0900505_026
3,0900505_027
3,0900505_030
3,0900505_007
3,0900505_008
3,0900505_031
3,0900505_044
3,0900505_012
3,0900505_034
3,0900505_009
3,0900505_054
3,0900505_013
3,0900505_015
3,0900505_032
3,0900505_033
3,0900505_053
3,0900505_023
3,0900505_014
3,0900505_038
3,0900505_020
3,0900909_165
3,0900909_193
3,0900505_046
3,0900505_049
3,0900505_036
3,0900505_037
3,0900505_039
3,0900505_035
3,0900505_043
3,0900505_042
3,0900505_048
3,0900505_052
3,0900909_068
3,0900909_167
3,0900909_148
3,0900909_067
3,0900909_008
3,0900909_009
3,0900909_078
3,0900909_079
3,0900909_082
3,0900909_020
3,0900909_083
3,0900909_142
3,0900909_143
3,0900909_172
3,0900909_080
3,0900909_159
3,0900909_161
3,0900909_168
3,0900909_081
3,0900909_084
3,0900909_086
3,0900909_087
3,0900909_085
3,0900909_160
3,0900909_174
3,0900909_173
3,0900909_179
3,0900909_180
3,0900909_162
3,0900909_163
3,0900909_166
3,0900909_169
3,0900909_177
3,0900909_164
3,0900909_171
3,0900909_178
3,0900909_170
3,0900909_175
3,0900909_176
4,0900303_087
4,0900303_094
4,0901313_006
4,0901313_013
4,0900303_052
4,0900303_092
4,0900303_051
4,0900303_053
4,0900303_096
4,0901313_002
4,0901313_008
4,0900707_010
4,0900303_088
4,0900303_090
4,0900303_138
4,0900303_089
4,0900303_091
4,0900303_095
4,0901313_023
4,0901313_024
4,0901111_002
4,0901111_003
4,0901111_005
4,0900303_137
4,0900707_001
4,0900707_004
4,0900707_009
4,0900707_012
4,0900707_013
4,0900707_015
4,0901111_026
4,0900707_002
4,0900707_034
4,0900707_035
4,0900707_011
4,0900707_005
4,0900707_014
4,0901111_045
4,0900707_031
4,0900707_032
4,0901111_043
4,0901111_001
4,0901111_009
4,0901111_020
4,0901111_039
4,0901111_040
4,0901111_057
4,0901111_004
4,0901111_019
4,0901111_006
4,0901111_007
4,0901111_008
4,0901111_030
4,0901111_055
4,0901111_056
4,0901111_037
4,0901111_046
4,0901515_022
4,0901515_031
4,0901111_010
4,0901111_011
4,0901111_024
4,0901515_003
4,0901515_014
4,0901111_036
4,0901111_044
4,0901111_052
4,0901111_012
4,0901111_013
4,0901111_014
4,0901111_015
4,0901111_016
4,0901111_018
4,0901111_035
4,0901111_034
4,0901111_033
4,0901111_021
4,0901111_022
4,0901111_023
4,0901111_054
4,0901111_017
4,0901111_051
4,0901111_050
4,0901313_003
4,0901515_028
4,0901515_032
4,0901111_028
4,0901111_032
4,0901111_025
4,0901111_038
4,0901111_027
4,0901111_031
4,0901111_053
4,0901111_048
4,0901111_049
4,0901111_041
4,0901111_042
4,0901111_047
4,0901515_015
4,0901515_023
4,0901313_001
4,0901313_004
4,0901313_005
4,0901313_010
4,0901313_012
4,0901313_017
4,0901313_019
4,0901313_025
4,0901313_007
4,0901313_018
4,0901313_021
4,0901313_022
4,0901313_015
4,0901313_016
4,0901313_009
4,0901313_011
4,0901515_001
4,0901515_004
4,0901515_029
4,0901515_030
4,0901313_014
4,0901313_020
4,0901515_005
4,0901515_033
4,0901515_002
4,0901515_006
4,0901515_007
4,0901515_008
4,0901515_013
4,0901515_018
4,0901515_019
